Certificate Holder ID,Certificate ID,Country,Certificate Type,Certificate end date,Certificate start date
CHBF7DC5,LIAD87EE,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-09-01 00:00:00
CHBF8958,LICE682C,Country A,Single Farm,2024-09-01 00:00:00,2023-06-01 00:00:00
CHBFA9A6,LI0C0A31,Country A,Group Of Small Farms,2022-08-31 00:00:00,2021-09-01 00:00:00
CHBFE0C2,LIA1CC62,Country B,Group Of Small Farms,2023-05-14 00:00:00,2022-05-15 00:00:00
CHBFE0C2,LIBCA1F2,Country B,Group Of Small Farms,2024-05-14 00:00:00,2023-05-15 00:00:00
CHC0296D,LI7466C1,Country B,Group Of Small Farms,2023-06-16 00:00:00,2022-06-16 00:00:00
CHC0296D,LIFE896C,Country B,Multi Farm,2024-06-16 00:00:00,2023-06-17 00:00:00
CHC065CF,LI7FBD61,Country A,Single Farm,2023-09-15 00:00:00,2022-09-15 00:00:00
CHC1372F,LIA993C9,Country B,Single Farm,2023-04-10 00:00:00,2022-04-10 00:00:00
CHC19909,LI9ACC42,Country A,Group Of Small Farms,2024-08-31 00:00:00,2023-09-01 00:00:00
CHC1AC41,LI0B808B,Country A,Single Farm,2023-08-26 00:00:00,2022-08-26 00:00:00
CHC1AC41,LICB4E82,Country A,Single Farm,2024-08-26 00:00:00,2023-08-27 00:00:00
CHC1ACB5,LI6DB0AD,Country A,Single Farm,2025-01-15 00:00:00,2024-01-16 00:00:00
CHC1ACB5,LIC2BE9B,Country A,Single Farm,2024-01-15 00:00:00,2023-01-16 00:00:00
CHC1CED5,LI0E0FBC,Country B,Single Farm,2024-05-24 00:00:00,2023-05-25 00:00:00
CHC1DD3A,LI5C166C,Country B,Single Farm,2023-04-04 00:00:00,2022-04-04 00:00:00
CHC1DD3A,LI8255E4,Country B,Single Farm,2024-04-04 00:00:00,2023-04-05 00:00:00
CHC22FD1,LIB31D7E,Country B,Group Of Mixed Farms,2023-06-08 00:00:00,2022-06-08 00:00:00
CHC24D03,LIDBFCB7,Country A,Group Of Mixed Farms,2024-11-15 00:00:00,2023-11-16 00:00:00
CHC24D03,LI4303C0,Country A,Group Of Small Farms,2023-11-15 00:00:00,2022-11-16 00:00:00
CHC26023,LI5B55DC,Country B,Single Farm,2024-07-15 00:00:00,2023-07-16 00:00:00
CHC270EB,LIB9E969,Country D,Single Farm,2023-04-11 00:00:00,2022-04-11 00:00:00
CHC270EB,LIFE0626,Country D,Single Farm,2024-07-11 00:00:00,2023-04-12 00:00:00
CHC28915,LI30E5EE,Country B,Single Farm,2024-05-18 00:00:00,2023-05-19 00:00:00
CHC28915,LI788DFB,Country B,Single Farm,2023-05-18 00:00:00,2022-05-18 00:00:00
CHC2F5E4,LI089FB3,Country B,Multi Farm,2023-05-10 00:00:00,2022-05-10 00:00:00
CHC2F5E4,LI8EFD51,Country B,Multi Farm,2024-05-10 00:00:00,2023-05-11 00:00:00
CHC30E62,LIA6391A,Country C,Group Of Small Farms,2024-12-14 00:00:00,2023-12-15 00:00:00
CHC3AD0C,LI035B4B,Country A,Single Farm,2023-11-03 00:00:00,2022-11-03 00:00:00
CHC3CC6A,LI4A2B65,Country D,Single Farm,2022-11-22 00:00:00,2021-11-22 00:00:00
CHC3CC6A,LIC0421E,Country D,Single Farm,2023-11-23 00:00:00,2022-11-23 00:00:00
CHC42D31,LI295694,Country A,Single Farm,2023-03-02 00:00:00,2022-03-02 00:00:00
CHC42D31,LIAA0D67,Country A,Single Farm,2024-06-03 00:00:00,2023-03-03 00:00:00
CHC430C5,LI6646E3,Country B,Single Farm,2022-10-01 00:00:00,2021-10-01 00:00:00
CHC430C5,LI6F41EA,Country B,Single Farm,2024-01-01 00:00:00,2022-10-02 00:00:00
CHC4C6BB,LI39B8DB,Country B,Group Of Small Farms,2023-06-13 00:00:00,2022-06-13 00:00:00
CHC4C6BB,LI363CF6,Country B,Multi Farm,2024-06-13 00:00:00,2023-06-14 00:00:00
CHC4E88F,LI5AE4A1,Country A,Group Of Small Farms,2023-10-15 00:00:00,2022-10-15 00:00:00
CHC4ED7A,LI633724,Country B,Group Of Mixed Farms,2023-05-02 00:00:00,2022-05-02 00:00:00
CHC4ED7A,LIFDD532,Country B,Multi Farm,2024-05-02 00:00:00,2023-05-03 00:00:00
CHC561AD,LI76B59B,Country A,Group Of Small Farms,2023-01-15 00:00:00,2022-01-15 00:00:00
CHC561AD,LIAECBB0,Country A,Group Of Small Farms,2024-01-16 00:00:00,2023-01-16 00:00:00
CHC5BBB7,LI2C4C1E,Country A,Single Farm,2023-04-06 00:00:00,2022-04-06 00:00:00
CHC5E193,LIE8C88F,Country A,Single Farm,2023-10-31 00:00:00,2022-10-31 00:00:00
CHC628A4,LI8BC3E5,Country B,Group Of Mixed Farms,2023-05-23 00:00:00,2022-05-23 00:00:00
CHC65C84,LI7C51BD,Country D,Single Farm,2023-03-23 00:00:00,2022-03-23 00:00:00
CHC65C84,LIDF09E0,Country D,Single Farm,2024-06-24 00:00:00,2023-03-24 00:00:00
CHC67B69,LIEADAFD,Country B,Single Farm,2022-07-17 00:00:00,2021-07-17 00:00:00
CHC6936B,LI3D23B0,Country D,Single Farm,2023-03-03 00:00:00,2022-03-03 00:00:00
CHC6936B,LI8AA0C1,Country D,Single Farm,2024-06-04 00:00:00,2023-03-04 00:00:00
CHC786D7,LIFFAFA9,Country A,Group Of Small Farms,2023-12-30 00:00:00,2022-10-01 00:00:00
CHC786E2,LI019FC9,Country B,Group Of Small Farms,2023-07-21 00:00:00,2022-07-22 00:00:00
CHC786E2,LI08CF4D,Country B,Group Of Small Farms,2024-07-22 00:00:00,2023-07-23 00:00:00
CHC7D946,LI7EF1E1,Country A,Single Farm,2023-11-15 00:00:00,2022-11-15 00:00:00
CHC84164,LI0CCC0B,Country B,Single Farm,2023-03-14 00:00:00,2022-03-15 00:00:00
CHC84164,LIBDBE1C,Country B,Single Farm,2024-03-15 00:00:00,2023-03-16 00:00:00
CHC86E39,LI19C88D,Country B,Single Farm,2024-05-08 00:00:00,2023-05-09 00:00:00
CHC8869C,LI07606A,Country A,Single Farm,2024-12-19 00:00:00,2023-12-20 00:00:00
CHC8876E,LI54510F,Country D,Single Farm,2024-05-02 00:00:00,2023-02-03 00:00:00
CHC8876E,LI69840D,Country D,Single Farm,,
CHC8876E,LIAC047D,Country D,Single Farm,2023-02-02 00:00:00,2022-02-02 00:00:00
CHC89963,LIC3C3E4,Country D,Single Farm,2024-10-30 00:00:00,2023-10-31 00:00:00
CHC89963,LIFD5EA1,Country D,Single Farm,2023-10-30 00:00:00,2022-10-31 00:00:00
CHC8C4A5,LI9B5A58,Country A,Single Farm,2024-10-12 00:00:00,2023-10-13 00:00:00
CHC8C4A5,LIFE0BDA,Country A,Single Farm,2023-10-12 00:00:00,2022-10-13 00:00:00
CHC8C4A5,LIFF00DA,Country A,Single Farm,2022-10-12 00:00:00,2021-10-13 00:00:00
CHC8EAB6,LI2D2772,Country A,Single Farm,2022-10-25 00:00:00,2021-10-25 00:00:00
CHC97A88,LIEBE06A,Country A,Single Farm,2023-12-12 00:00:00,2022-12-12 00:00:00
CHC97A88,LIFC2867,Country A,Single Farm,2024-12-12 00:00:00,2023-12-13 00:00:00
CHC987B0,LI182604,Country A,Group Of Small Farms,2024-07-31 00:00:00,2023-08-01 00:00:00
CHC98F3B,LI0CE96C,Country D,Single Farm,2024-02-10 00:00:00,2023-02-11 00:00:00
CHC98F3B,LI9E166C,Country D,Single Farm,2023-02-10 00:00:00,2022-02-11 00:00:00
CHCA388D,LI3B3B3B,Country C,Group Of Small Farms,2023-12-30 00:00:00,2022-12-31 00:00:00
CHCA388D,LIBDCBCD,Country C,Group Of Small Farms,2024-12-30 00:00:00,2023-12-31 00:00:00
CHCA388D,LIEA9461,Country C,Group Of Small Farms,2022-12-30 00:00:00,2021-12-30 00:00:00
CHCA3A20,LI90EAA5,Country C,Group Of Small Farms,2024-11-14 00:00:00,2023-11-15 00:00:00
CHCB5732,LI290B75,Country A,Group Of Small Farms,2022-10-01 00:00:00,2021-10-01 00:00:00
CHCB848E,LI7DA46A,Country B,Single Farm,2023-06-30 00:00:00,2022-07-16 00:00:00
CHCB848E,LI978808,Country B,Single Farm,2022-07-15 00:00:00,2021-07-15 00:00:00
CHCB9EB4,LI0E1CCB,Country B,Multi Farm,2024-05-05 00:00:00,2023-05-06 00:00:00
CHCB9EB4,LI9A705A,Country B,Multi Farm,2023-05-05 00:00:00,2022-05-05 00:00:00
CHCC4916,LI08DDC1,Country B,Single Farm,2024-05-23 00:00:00,2023-05-24 00:00:00
CHCC4916,LI5A7D08,Country B,Single Farm,2023-05-23 00:00:00,2022-05-25 00:00:00
CHCC558A,LI42C601,Country A,Group Of Small Farms,2022-08-30 00:00:00,2021-09-01 00:00:00
CHCC558A,LIBB84D8,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-09-01 00:00:00
CHCC558A,LIDD9EA8,Country A,Group Of Small Farms,2024-09-01 00:00:00,2023-09-02 00:00:00
CHCCCD12,LI6B2CF8,Country B,Multi Farm,2024-05-12 00:00:00,2023-05-13 00:00:00
CHCCCD12,LIB2C755,Country B,Multi Farm,2023-05-12 00:00:00,2022-05-12 00:00:00
CHCD077D,LI02F93F,Country A,Single Farm,2023-08-15 00:00:00,2022-08-15 00:00:00
CHCD077D,LIACD2E1,Country A,Single Farm,2024-08-15 00:00:00,2023-08-16 00:00:00
CHCD49FC,LI0345B8,Country B,Single Farm,2024-05-09 00:00:00,2023-05-10 00:00:00
CHCD49FC,LI1DDA86,Country B,Single Farm,2023-05-09 00:00:00,2022-05-09 00:00:00
CHCD66DB,LI87C739,Country B,Single Farm,2023-06-10 00:00:00,2022-06-10 00:00:00
CHCD79F6,LI785244,Country A,Single Farm,2023-07-13 00:00:00,2022-07-13 00:00:00
CHCD79F6,LICDB94E,Country A,Single Farm,2024-07-13 00:00:00,2023-07-14 00:00:00
CHCDF2C0,LIC49298,Country B,Single Farm,2024-04-25 00:00:00,2023-04-26 00:00:00
CHCDF2C0,LIF8F425,Country B,Single Farm,2023-04-25 00:00:00,2022-04-25 00:00:00
CHCE0BD1,LI4EFD1A,Country D,Group Of Small Farms,2023-11-15 00:00:00,2022-11-16 00:00:00
CHCE0BD1,LI9E916A,Country D,Group Of Small Farms,2022-11-15 00:00:00,2021-11-15 00:00:00
CHCE0BD1,LIA848BE,Country D,Group Of Small Farms,2024-11-15 00:00:00,2023-11-16 00:00:00
CHCE623E,LIA917A9,Country D,,2023-10-15 00:00:00,2022-10-15 00:00:00
CHCE623E,LIAD6348,Country D,,2024-10-15 00:00:00,2023-10-16 00:00:00
CHCED59A,LI49D8FB,Country B,Single Farm,2022-07-10 00:00:00,2021-07-10 00:00:00
CHCEDAE8,LI651096,Country B,Single Farm,2023-06-29 00:00:00,2022-06-29 00:00:00
CHCF9285,LI492715,Country C,Group Of Small Farms,2022-10-31 00:00:00,2021-11-01 00:00:00
CHCF9285,LI525D42,Country C,Group Of Small Farms,2024-11-01 00:00:00,2023-11-02 00:00:00
CHCF9285,LI7DB34D,Country C,Group Of Small Farms,2023-11-01 00:00:00,2022-11-01 00:00:00
CHCFB9E9,LIDE2346,Country A,Single Farm,2023-03-31 00:00:00,2022-04-01 00:00:00
CHCFB9E9,LIF7FCFE,Country A,Single Farm,2024-06-30 00:00:00,2023-04-01 00:00:00
CHD0528D,LI0C5877,Country B,Multi Farm,2024-05-10 00:00:00,2023-05-11 00:00:00
CHD0528D,LI5C47B9,Country B,Multi Farm,2023-05-10 00:00:00,2022-05-10 00:00:00
CHD14B34,LI318FE3,Country A,Group Of Small Farms,2023-11-02 00:00:00,2023-02-02 00:00:00
CHD14B34,LI3F38BA,Country A,Group Of Small Farms,2024-11-02 00:00:00,2023-11-03 00:00:00
CHD14B34,LI9D538A,Country A,Group Of Small Farms,2023-02-01 00:00:00,2021-11-01 00:00:00
CHD16F77,LI52D24D,Country A,Group Of Small Farms,2023-05-01 00:00:00,2022-05-01 00:00:00
CHD16F77,LIC0CDB5,Country A,Group Of Small Farms,2024-05-01 00:00:00,2023-05-02 00:00:00
CHD16F77,LIE4DD8D,Country A,Group Of Small Farms,2024-08-02 00:00:00,2024-05-02 00:00:00
CHD19B41,LI8B8FE0,Country B,Single Farm,2023-06-15 00:00:00,2022-03-15 00:00:00
CHD1A4EB,LI2A616D,Country B,Single Farm,2024-08-09 00:00:00,2023-05-09 00:00:00
CHD1A4EB,LI33BDA3,Country B,Single Farm,2023-05-08 00:00:00,2022-05-09 00:00:00
CHD1CDF1,LI3BA67C,Country B,Multi Farm,2024-04-24 00:00:00,2023-04-25 00:00:00
CHD1E08D,LI42F0A0,Country C,Single Farm,2024-12-02 00:00:00,2023-12-03 00:00:00
CHD1E08D,LI902518,Country C,Single Farm,2023-12-01 00:00:00,2022-12-02 00:00:00
CHD1ECA9,LI4C2AF6,Country B,Single Farm,2024-06-30 00:00:00,2023-07-01 00:00:00
CHD1ECA9,LIAE8755,Country B,Single Farm,2022-06-02 00:00:00,2021-07-01 00:00:00
CHD20744,LI9FC313,Country B,Multi Farm,2024-06-07 00:00:00,2023-06-08 00:00:00
CHD20D3F,LI9D837D,Country C,,2022-10-15 00:00:00,2021-10-15 00:00:00
CHD22329,LI6A31F1,Country D,Single Farm,2023-05-11 00:00:00,2022-05-11 00:00:00
CHD22329,LI6D38F6,Country D,Single Farm,2024-05-11 00:00:00,2023-05-12 00:00:00
CHD290B9,LI58E2F4,Country A,Group Of Small Farms,2023-08-31 00:00:00,2022-09-01 00:00:00
CHD290B9,LI8BCE47,Country A,Group Of Small Farms,2024-08-31 00:00:00,2023-09-01 00:00:00
CHD2F60C,LI3C1D27,Country A,Single Farm,2023-09-05 00:00:00,2022-09-05 00:00:00
CHD4010B,LI508EFB,Country B,Single Farm,2024-05-31 00:00:00,2023-06-02 00:00:00
CHD4010B,LIE8DFA3,Country B,Single Farm,2023-06-01 00:00:00,2022-06-01 00:00:00
CHD41F89,LI4F8548,Country A,Multi Farm,2023-03-27 00:00:00,2022-03-28 00:00:00
CHD41F89,LI964900,Country A,Multi Farm,2024-06-27 00:00:00,2023-03-28 00:00:00
CHD452DA,LI6F8CAB,Country A,Group Of Small Farms,2022-12-31 00:00:00,2022-01-01 00:00:00
CHD452DA,LIA24B81,Country A,Multi Farm,2024-03-29 00:00:00,2023-01-01 00:00:00
CHD4FFD4,LICDF850,Country A,Single Farm,2023-04-01 00:00:00,2022-04-01 00:00:00
CHD51138,LI159114,Country D,Single Farm,2024-05-24 00:00:00,2023-05-24 00:00:00
CHD51138,LI216527,Country D,Single Farm,2023-05-23 00:00:00,2022-02-23 00:00:00
CHD52378,LICFA46A,Country C,Group Of Small Farms,2024-04-16 00:00:00,2024-01-16 00:00:00
CHD53B80,LI95396D,Country A,Single Farm,2023-08-12 00:00:00,2022-08-12 00:00:00
CHD63507,LI3A5640,Country C,Group Of Small Farms,2024-11-02 00:00:00,2023-11-03 00:00:00
CHD63507,LI86382B,Country C,Group Of Small Farms,2023-11-02 00:00:00,2022-11-02 00:00:00
CHD63507,LIF54BDD,Country C,Group Of Small Farms,2022-11-01 00:00:00,2021-11-01 00:00:00
CHD663B4,LI409281,Country A,Single Farm,2024-05-15 00:00:00,2023-05-16 00:00:00
CHD663B4,LI476117,Country A,Single Farm,2025-05-15 00:00:00,2024-05-16 00:00:00
CHD663B4,LIDC870F,Country A,Single Farm,2023-05-15 00:00:00,2022-05-16 00:00:00
CHD71E40,LI4F8A18,Country D,Single Farm,2024-04-30 00:00:00,2023-01-31 00:00:00
CHD71E40,LICE562E,Country D,Single Farm,2023-01-30 00:00:00,2022-01-30 00:00:00
CHD7489A,LI500E29,Country C,Group Of Small Farms,2022-09-01 00:00:00,2021-09-01 00:00:00
CHD7489A,LIC009BC,Country C,Group Of Small Farms,2023-09-01 00:00:00,2022-09-02 00:00:00
CHD7489A,LIF2F8DA,Country C,Group Of Small Farms,2024-09-01 00:00:00,2023-09-02 00:00:00
CHD7530F,LI0F7AFC,Country B,Group Of Small Farms,2024-06-30 00:00:00,2023-07-01 00:00:00
CHD7563E,LI328FA0,Country B,Single Farm,2024-05-11 00:00:00,2023-05-12 00:00:00
CHD7563E,LI3787BA,Country B,Single Farm,2023-05-10 00:00:00,2022-05-10 00:00:00
CHD7DABF,LI35CC14,Country A,Group Of Small Farms,2022-10-01 00:00:00,2021-10-01 00:00:00
CHD7DABF,LI4E9E90,Country A,Group Of Small Farms,2023-10-01 00:00:00,2022-10-02 00:00:00
CHD7DABF,LID1B463,Country A,Group Of Small Farms,2024-10-02 00:00:00,2023-10-03 00:00:00
CHD7F5EB,LI444C8B,Country B,Group Of Mixed Farms,2023-05-02 00:00:00,2022-05-02 00:00:00
CHD7F5EB,LI42F73C,Country B,Multi Farm,2024-05-02 00:00:00,2023-05-03 00:00:00
CHD82D49,LI40C44D,Country A,Group Of Small Farms,2023-01-01 00:00:00,2021-10-01 00:00:00
CHD86A8D,LI86B63A,Country A,Single Farm,2023-04-11 00:00:00,2022-04-11 00:00:00
CHD8744D,LI5C8D5D,Country B,Group Of Mixed Farms,2023-05-09 00:00:00,2022-05-09 00:00:00
CHD8744D,LID569F5,Country B,Group Of Small Farms,2024-08-10 00:00:00,2023-05-10 00:00:00
CHD8750F,LIE6DAD4,Country A,Single Farm,2022-11-26 00:00:00,2021-11-26 00:00:00
CHD87DC7,LI856D44,Country B,Group Of Mixed Farms,2024-07-15 00:00:00,2023-07-16 00:00:00
CHD87DC7,LIFF535D,Country B,Group Of Small Farms,2023-07-14 00:00:00,2022-07-15 00:00:00
CHD9BB08,LI5C4AC9,Country A,Group Of Small Farms,2023-04-01 00:00:00,2022-04-01 00:00:00
CHD9BB08,LIF73A1A,Country A,Multi Farm,2024-07-02 00:00:00,2023-04-02 00:00:00
CHDA0C49,LID9809B,Country B,Single Farm,2024-05-21 00:00:00,2023-05-22 00:00:00
CHDABD34,LI59B0EB,Country A,Group Of Small Farms,2023-03-06 00:00:00,2022-03-07 00:00:00
CHDAE225,LI737C98,Country A,Group Of Small Farms,2023-11-02 00:00:00,2022-11-02 00:00:00
CHDAE225,LIB38119,Country A,Group Of Small Farms,2022-11-01 00:00:00,2021-11-01 00:00:00
CHDAE225,LIE069B1,Country A,Group Of Small Farms,2024-11-02 00:00:00,2023-11-03 00:00:00
CHDB010E,LI7B7B37,Country D,Single Farm,2023-01-24 00:00:00,2022-01-24 00:00:00
CHDB3092,LI133CDC,Country B,Single Farm,2022-10-01 00:00:00,2021-10-01 00:00:00
CHDB3092,LI678090,Country B,Single Farm,2024-10-26 00:00:00,2023-10-27 00:00:00
CHDB3092,LI7BB08E,Country B,Single Farm,2023-10-26 00:00:00,2022-10-27 00:00:00
CHDB5624,LI43BE9C,Country C,Group Of Small Farms,2023-12-02 00:00:00,2022-12-02 00:00:00
CHDB5624,LI9ED59B,Country C,Group Of Small Farms,2022-12-01 00:00:00,2021-12-01 00:00:00
CHDB5624,LIB259EF,Country C,Group Of Small Farms,2024-12-02 00:00:00,2023-12-03 00:00:00
CHDB7C6F,LICAC74D,Country A,Single Farm,2023-06-28 00:00:00,2022-06-28 00:00:00
CHDB9541,LI0E73D1,Country A,Multi Farm,2024-07-10 00:00:00,2023-04-10 00:00:00
CHDB9541,LIEB8D9C,Country A,Single Farm,2023-04-09 00:00:00,2022-04-10 00:00:00
CHDBC454,LI1F34B8,Country C,Group Of Small Farms,2023-12-15 00:00:00,2022-12-15 00:00:00
CHDBC454,LIBB442D,Country C,Group Of Small Farms,2024-12-15 00:00:00,2023-12-16 00:00:00
CHDBE555,LIB18D9B,Country A,Group Of Small Farms,2024-10-20 00:00:00,2023-10-21 00:00:00
CHDBE555,LIDC841A,Country A,Multi Farm,2023-10-20 00:00:00,2022-10-20 00:00:00
CHDBF7DB,LIC738E5,Country B,Single Farm,2024-05-02 00:00:00,2023-05-03 00:00:00
CHDBF7DB,LIF2058A,Country B,Single Farm,2023-05-02 00:00:00,2022-05-02 00:00:00
CHDBFBF9,LI5E12A9,Country A,Single Farm,2025-01-20 00:00:00,2024-01-21 00:00:00
CHDBFBF9,LI608A32,Country A,Single Farm,2024-01-20 00:00:00,2023-01-20 00:00:00
CHDBFBF9,LI6B0EBE,Country A,Single Farm,2023-01-19 00:00:00,2021-10-19 00:00:00
CHDC238D,LI4D0B0A,Country A,Single Farm,2023-11-08 00:00:00,2022-11-08 00:00:00
CHDC238D,LIBD904F,Country A,Single Farm,2024-11-08 00:00:00,2023-11-09 00:00:00
CHDC47A7,LIB4EB76,Country A,Group Of Small Farms,2022-11-29 00:00:00,2021-11-29 00:00:00
CHDC713D,LI6F8F61,Country A,Multi Farm,2024-04-15 00:00:00,2023-04-16 00:00:00
CHDC713D,LIDCB0D1,Country A,Multi Farm,2023-04-15 00:00:00,2022-04-15 00:00:00
CHDCD599,LI463266,Country B,Single Farm,2023-06-20 00:00:00,2022-06-20 00:00:00
CHDDC94D,LIC347C4,Country B,Group Of Mixed Farms,2023-09-11 00:00:00,2022-09-12 00:00:00
CHDDC94D,LI1794E8,Country B,Multi Farm,2024-09-12 00:00:00,2023-09-13 00:00:00
CHDEEF33,LI840DC3,Country D,Single Farm,2024-03-01 00:00:00,2023-03-02 00:00:00
CHDEEF33,LIEA1CDD,Country D,Single Farm,2023-03-01 00:00:00,2022-03-01 00:00:00
CHDF2116,LI49ECF7,Country A,Single Farm,2023-09-16 00:00:00,2022-09-16 00:00:00
CHDF2116,LI8C6240,Country A,Single Farm,2024-09-16 00:00:00,2023-09-17 00:00:00
CHDF47A3,LICC7FB2,Country A,Single Farm,2023-12-19 00:00:00,2022-12-19 00:00:00
CHDF70C1,LI2D2044,Country D,Single Farm,2024-06-16 00:00:00,2023-03-17 00:00:00
CHDF70C1,LIDDC99A,Country D,Single Farm,2023-03-16 00:00:00,2022-03-16 00:00:00
CHDF76EA,LI11A8B6,Country A,Single Farm,2023-10-02 00:00:00,2022-10-02 00:00:00
CHDF76EA,LI202044,Country A,Single Farm,2024-10-02 00:00:00,2023-10-03 00:00:00
CHDF76EA,LI595498,Country A,Single Farm,2022-10-01 00:00:00,2021-10-01 00:00:00
CHDF9619,LI517D69,Country B,Multi Farm,2023-05-30 00:00:00,2022-05-30 00:00:00
CHDF9619,LIB8D42A,Country B,Multi Farm,2024-05-30 00:00:00,2023-05-31 00:00:00
CHDFE2EB,LI357637,Country B,Single Farm,1900-01-01 00:00:00,1900-01-01 00:00:00
CHDFE2EB,LI7A135D,Country B,Single Farm,2023-06-06 00:00:00,2022-06-06 00:00:00
CHDFEDA2,LI2893D4,Country A,Group Of Small Farms,2023-10-02 00:00:00,2022-10-02 00:00:00
CHE040AA,LI4487F6,Country A,Group Of Small Farms,2023-11-01 00:00:00,2022-11-01 00:00:00
CHE0C5F2,LI41CC5F,Country B,Multi Farm,2023-05-10 00:00:00,2022-05-10 00:00:00
CHE0C5F2,LI59E4E8,Country B,Multi Farm,2024-05-10 00:00:00,2023-05-11 00:00:00
CHE0D3EE,LI94BDC1,Country A,,2023-12-12 00:00:00,2022-12-12 00:00:00
CHE0D3EE,LI49CC84,Country A,Single Farm,2024-12-12 00:00:00,2023-12-13 00:00:00
CHE0FA1B,LI105B0B,Country D,Single Farm,2024-05-13 00:00:00,2023-05-14 00:00:00
CHE0FA1B,LI409C6E,Country D,Single Farm,2023-05-13 00:00:00,2022-05-13 00:00:00
CHE112D0,LI8E5E2C,Country A,Group Of Small Farms,2022-10-01 00:00:00,2021-10-01 00:00:00
CHE112D0,LICC8536,Country A,Group Of Small Farms,2023-10-02 00:00:00,2022-10-03 00:00:00
CHE112D0,LIE221FF,Country A,Group Of Small Farms,2024-10-02 00:00:00,2023-10-03 00:00:00
CHE1494A,LI32101B,Country B,Single Farm,2023-06-30 00:00:00,2022-06-30 00:00:00
CHE192FC,LI369E04,Country B,Multi Farm,2024-04-30 00:00:00,2023-05-01 00:00:00
CHE22D7B,LIB593A7,Country B,Group Of Small Farms,2023-08-08 00:00:00,2022-08-08 00:00:00
CHE27973,LI03D283,Country B,Multi Farm,2022-06-15 00:00:00,2021-07-01 00:00:00
CHE29890,LI709C34,Country B,Group Of Small Farms,2023-06-15 00:00:00,2022-06-15 00:00:00
CHE378AD,LI1EB84A,Country A,Multi Farm,2024-06-01 00:00:00,2024-03-01 00:00:00
CHE378AD,LI545C1C,Country A,Multi Farm,2024-02-29 00:00:00,2023-03-01 00:00:00
CHE3A4B8,LI3A1E40,Country B,Group Of Mixed Farms,2023-07-06 00:00:00,2022-07-06 00:00:00
CHE3A4B8,LIFD5D26,Country B,Multi Farm,2024-07-06 00:00:00,2023-07-07 00:00:00
CHE3F0B6,LI2A5DC3,Country C,Group Of Small Farms,2022-12-15 00:00:00,2021-12-15 00:00:00
CHE3F0B6,LI660238,Country C,Group Of Small Farms,2024-12-15 00:00:00,2023-12-16 00:00:00
CHE3F0B6,LIA4BF05,Country C,Group Of Small Farms,2023-12-15 00:00:00,2022-12-16 00:00:00
CHE4239D,LI28FBD8,Country B,Group Of Small Farms,2023-04-25 00:00:00,2022-04-25 00:00:00
CHE4239D,LI001DEE,Country B,Multi Farm,2024-04-25 00:00:00,2023-04-26 00:00:00
CHE4239D,LIF681E9,Country B,Multi Farm,2025-04-25 00:00:00,2024-04-26 00:00:00
CHE43270,LI1CA835,Country A,,2023-11-28 00:00:00,2022-08-29 00:00:00
CHE45E27,LI79CC70,Country B,Single Farm,2024-06-20 00:00:00,2023-06-21 00:00:00
CHE45E27,LIFC3AC4,Country B,Single Farm,2023-06-20 00:00:00,2022-06-20 00:00:00
CHE4BDAF,LI629DF2,Country C,Single Farm,2024-04-15 00:00:00,2023-12-15 00:00:00
CHE5339E,LI4CF979,Country A,Single Farm,2023-05-01 00:00:00,2022-05-01 00:00:00
CHE5339E,LIC46CA4,Country A,Single Farm,2024-08-02 00:00:00,2023-05-02 00:00:00
CHE5F8C7,LI450222,Country A,Single Farm,2024-06-30 00:00:00,2023-07-01 00:00:00
CHE61C6E,LI3CEA3E,Country B,Multi Farm,2024-08-17 00:00:00,2023-05-17 00:00:00
CHE61C6E,LI660989,Country B,Single Farm,2023-05-16 00:00:00,2022-05-16 00:00:00
CHE62F5F,LIADC029,Country C,Group Of Small Farms,2024-12-14 00:00:00,2023-12-15 00:00:00
CHE66579,LI88E3B3,Country B,Multi Farm,2024-05-21 00:00:00,2023-05-22 00:00:00
CHE6FED3,LI53B0C7,Country A,Single Farm,2024-07-14 00:00:00,2023-07-15 00:00:00
CHE71B60,LI07D29C,Country B,Single Farm,2024-05-05 00:00:00,2023-05-06 00:00:00
CHE71B60,LIEC415F,Country B,Single Farm,2023-05-05 00:00:00,2022-05-05 00:00:00
CHE79A65,LI61E46D,Country C,Group Of Small Farms,2023-10-02 00:00:00,2022-10-02 00:00:00
CHE79A65,LI797115,Country C,Group Of Small Farms,2022-10-01 00:00:00,2021-10-01 00:00:00
CHE79A65,LIB5600E,Country C,Group Of Small Farms,2024-10-02 00:00:00,2023-10-03 00:00:00
CHE7AE6D,LI8D80D0,Country D,Single Farm,2024-05-04 00:00:00,2023-05-06 00:00:00
CHE7AE6D,LI93B9E7,Country D,Single Farm,2023-05-05 00:00:00,2022-05-05 00:00:00
CHE7BC5D,LI684178,Country A,Single Farm,2023-11-11 00:00:00,2022-11-11 00:00:00
CHE7BC5D,LIAC65F0,Country A,Single Farm,2022-11-10 00:00:00,2021-11-10 00:00:00
CHE7C5E8,LIC5F55E,Country A,Single Farm,2023-12-18 00:00:00,2022-12-19 00:00:00
CHE7C5E8,LIEE6A25,Country A,Single Farm,2024-12-19 00:00:00,2023-12-20 00:00:00
